term,idf
разгон,3.516508
разгребать,3.921973
раздаваться,3.921973
раздаться,3.921973
раздача,3.516508
раздел,0.0
разделение,3.921973
раздор,3.921973
раздражаться,3.921973
раздражение,3.516508
раздражительность,3.921973
разжигание,3.921973
разказчик,3.228826
различный,2.535679
размер,3.516508
разместить,3.921973
размещать,3.921973
размещение,3.228826
размышлять,3.921973
разница,3.516508
разнобой,3.921973
разноцветный,3.921973
разный,0.137784
разобраться,3.921973
разойтись,3.921973
разорваться,3.921973
разочаровать,3.921973
разраб,2.130214
разрабатывать,2.535679
разрабатываться,3.921973
разработать,0.00995
разработка,3.921973
разработчик,1.149385
разрешение,3.516508
разрешить,3.516508
разрушать,2.217225
разрушение,3.921973
разрушитель,3.921973
разрыв,3.921973
разрываться,3.921973
разрядо,3.921973
разуметься,3.921973
разумно,3.921973
разумный,3.516508
разыгрывать,3.921973
райан,3.921973
район,3.921973
рак,3.516508
рамзанчик,3.921973
рамзь,3.921973
рамка,3.005683
ранг,3.516508
раненый,3.921973
ранний,0.00995
рано,3.228826
ранобэ,3.921973
ранчо,3.921973
рариум,3.921973
раса,0.0
расизм,3.921973
раскачаться,3.005683
раскаченый,3.921973
раскаяться,3.921973
расквасить,3.921973
раскинуть,0.00995
раскладушка,3.921973
раскольник,3.921973
расконсервировать,3.921973
раскошелиться,3.921973
раскрывать,3.516508
раскрываться,3.516508
раскрыть,3.005683
раскупить,3.921973
расписание,3.005683
расписаться,3.921973
расплата,3.921973
расплющивать,2.535679
расположить,3.921973
распродажа,3.921973
распространение,3.921973
рассказ,3.516508
рассказать,1.570598
рассказывать,2.66921
расслаблять,3.921973
рассматривать,3.921973
расстояние,3.921973
расстрел,3.921973
расстроиться,3.921973
расстройство,3.921973
рассчитать,3.921973
рассылка,3.921973
рассыпаться,3.921973
растение,3.921973
растечься,3.921973
расти,3.921973
раститльность,3.921973
растяжение,3.921973
растянутый,3.921973
расцвести,3.921973
расценить,3.921973
расчёт,3.516508
расшаренный,3.921973
расширение,3.228826
расширить,3.921973
расширять,3.921973
рафинировать,3.921973
рб,3.921973
рбг,3.005683
рвань,3.921973
рвать,3.921973
реагировать,3.921973
реактивный,3.921973
реал,2.312535
реалистичный,3.921973
реально,3.228826
реальность,2.217225
реальный,2.417896
реанимобиль,3.921973
ребаланс,3.921973
ребята,3.516508
ребёнок,2.417896
ревность,3.921973
революция,3.516508
реген,3.921973
регион,2.535679
регистрация,0.0
регистрировать,3.921973
регистрироваться,3.921973
регресс,3.005683
регулироваться,3.921973
регулярно,3.516508
регулярный,3.921973
регулятор,3.921973
ред,3.921973
редактировать,0.061244
редактироваться,1.479626
редактор,3.005683
редакция,3.921973
реддит,0.00995
редить,3.005683
редкий,3.005683
редко,3.921973
реж,3.921973
режим,1.670682
режиссёр,3.516508
реза,3.921973
резать,3.921973
резист,3.921973
резко,3.921973
результат,2.535679
рейд,0.0
рейд-лидер,3.921973
рейдер,3.921973
рейдинга,3.921973
рейдить,3.921973
рейдовый,3.921973
рейдфрейм,3.921973
рейнджер,3.921973
рейстлин_renamed__,3.921973
рейтинг,0.471986
рейтинговый,3.921973
рейты,3.921973
река,3.921973
реклама,0.0
рекламировать,3.921973
рекламироваться,3.921973
рекламный,3.921973
рекомендация,2.66921
рекомендовать,3.005683
рекомендоваться,3.921973
рекорд,0.00995
рекордный,3.921973
рекрутинг,0.0
релиз,1.670682
релизныть,3.921973
ремастер,3.921973
ремейк,0.00995
ремесленник,3.921973
ремесло,3.921973
ремонт,3.921973
ренессанс,3.921973
репорт,3.921973
репортить,3.921973
репост,3.921973
рептилоида,3.228826
репутационный,3.921973
репутация,2.823361
рерол,3.921973
респа,3.921973
республика,3.921973
рессора,3.921973
рессуректед,3.921973
рестрим,3.516508
реструктуризация,3.921973
ресурс,2.130214
ретро-адвенчур,3.921973
ретроспектива,3.921973
реферало-ссылка,3.921973
реферальный,3.921973
реформа,3.921973
рецензент,3.921973
рецепт,3.921973
речь,0.00995
решать,3.005683
решающий,3.516508
решение,0.00995
решить,1.724749
ржавый,3.921973
ржачный,3.921973
ривз,3.516508
римский,3.005683
риск,3.228826
рисковый,3.921973
рисовать,3.005683
ритм,3.921973
риторический,3.921973
рифт,3.516508
ричард,3.921973
ришелье,3.228826
ркн,3.516508
рл,3.921973
рл-а,3.921973
рлы,3.005683
роберт,3.921973
робо-конь,3.921973
робосечь,2.312535
ровно,3.921973
ровный,3.921973
ровня,3.921973
рогалик,3.228826
роддом,3.921973
родина,3.921973
родионович,3.921973
родитель,3.005683
родиться,3.516508
родный,3.921973
родовой,3.921973
родригес,3.921973
родственник,3.921973
родственничек,3.921973
родство,3.921973
роды,3.921973
рождаться,2.535679
рождение,3.516508
рождество,3.921973
рознь,3.921973
розовый,3.921973
розыгрыш,2.66921
рок,3.228826
рок-н-ролл,3.921973
роковой,3.005683
ролевый,0.0
ролик,3.005683
ролить,3.921973
роль,3.228826
ром,3.005683
роман,2.417896
романтик,3.516508
романтика,3.921973
ромен,3.921973
ромман_renamed__,3.921973
росимущество,3.921973
роскомнадзор,3.921973
росомаха,3.516508
роспись,3.921973
российский,1.976063
россия,1.479626
россиянин,3.228826
росся,2.417896
рост,3.921973
ростелеком,3.921973
ростовый,3.921973
росфинмониторинг,3.921973
рот,3.516508
ротация,2.823361
роутер,3.228826
рояль,3.921973
рп,3.005683
рпг,3.516508
рпгклаб,3.516508
ртс,3.921973
ру,2.130214
рубашка,3.921973
рубль,2.66921
ругань,3.921973
ругать,3.921973
ругаться,3.921973
руда,3.921973
рудник,3.921973
рука,2.535679
руководитель,3.516508
руководство,0.0
рукозависимый,3.921973
рулить,3.921973
руль,3.921973
рунет,3.921973
русиш,3.921973
русофоб,3.921973
русофобия,3.921973
русофобский,3.921973
русский,0.0
русскоязычный,3.516508
русь,3.921973
рухнуть,3.921973
ручной,3.005683
рф,0.00995
рыбалка,3.921973
рыжий,3.921973
рынок,3.005683
рыночный,3.516508
рыцарь,3.005683
рэп,3.921973
рявкать,3.921973
ряд,3.228826
рядовой,3.228826
рядом,2.130214
с-пб,2.823361
сode,3.921973
сoupon,3.921973
сyммаpный,3.921973
сабов,3.921973
сага,3.005683
сагарис,2.823361
сад,3.921973
саддик,3.921973
садиться,3.921973
садый-мазый,3.921973
сажать,3.921973
сайт,0.0
сайх,3.921973
салат,3.921973
сам,0.00995
самец,3.921973
самка,3.921973
саммонит,3.921973
саммонить,3.921973
самозанятость,3.921973
самолёт,3.228826
самон,3.921973
самооценка,3.228826
самостоятельно,3.921973
самый,0.0
сандерсон,3.921973
санкция,3.516508
сап,3.921973
сапковский,3.921973
сапорт,3.516508
сарма,3.516508
сартир,3.228826
сасаи,3.228826
сасай,3.228826
саск,3.921973
сатана,3.921973
саудовский,3.516508
саундрек,3.921973
саундтрек,3.228826
саурон,3.228826
сашка,3.921973
сбалансировать,3.921973
сбегать,3.921973
сбежать,3.921973
сбер,3.921973
сбор,2.535679
сборка,3.921973
сборник,3.516508
сбросить,3.516508
сбыча,3.921973
свадьба,3.921973
свалить,3.228826
свара,3.921973
сварог,3.921973
сват,3.921973
свежий,2.417896
сверстник,3.921973
сверхлёгкий,3.921973
сверхмощный,3.921973
сверхъестественный,3.005683
свестись,3.228826
свет,3.516508
светиться,3.921973
светлый,3.516508
светодиод,3.516508
светофор,3.921973
светский,3.921973
свидание,3.921973
свидетель,3.516508
свидетельство,3.921973
свинина,3.921973
свининка,3.921973
свобода,2.823361
свободный,3.516508
свой,0.00995
свремя,3.921973
свыше,3.921973
связанный,0.115311
связать,2.535679
связаться,3.516508
связь,0.0
святилище,3.921973
святой,3.516508
сглаживание,3.921973
сгореть,3.921973
сд,3.921973
сдавать,3.516508
сдать,3.921973
сдача,3.921973
сдвиг,3.921973
сдвинуть,3.921973
сделайти,3.921973
сделать,1.479626
сделка,3.921973
сдохнуть,3.516508
сеанс,0.00995
себя,2.823361
север,2.535679
северный,3.921973
сегодня,1.031602
сезон,2.050171
сезонный,3.921973
сей,3.005683
сейберов,3.921973
сейчас,3.228826
секира,3.921973
секретность,3.005683
секретный,3.228826
секс,3.921973
сексуальный,3.516508
секта,3.921973
секунда,2.417896
село,3.921973
сель,3.921973
семейный,3.516508
семидневный,3.921973
семинария,0.00995
семь,3.921973
семья,3.921973
сенсация,3.921973
сентябрь,3.516508
сера,3.921973
сервер,0.0
сервис,1.976063
сергей,3.921973
сергий,0.00995
сердце,3.516508
серебряный,3.516508
серебрять,3.921973
сержант,3.921973
сериал,0.0
серия,1.842532
серпокрыть,3.921973
серъёзный,3.921973
серый,3.005683
серьёзно,3.921973
серьёзный,2.823361
серьёзый,3.921973
серёга,3.921973
серёжа,3.921973
сессионка,3.921973
сестра-поросёнок,3.921973
сесть,3.921973
сет,3.516508
сеттинг,0.00995
сеть,1.670682
сечь,3.921973
сечься,3.921973
сеять,3.516508
сибирь,3.921973
сивый,3.921973
сигель,3.516508
сигурня,3.921973
сидеть,2.417896
сидония,3.921973
сие,3.921973
сила,2.312535
сильван,3.921973
сильвер,0.00995
сильно,3.005683
сильный,2.217225
сим,0.0
симбиоз,3.921973
символ,3.921973
символика,3.921973
симрейсинг,2.823361
симс,3.921973
симулятор,1.247825
синдзь,3.921973
синдикат,3.516508
синдром,3.921973
синергия,3.921973
синий,3.005683
синок_renamed__,3.921973
синтетик,3.921973
сиротина,3.921973
система,1.396245
системный,2.535679
сися_renamed__,3.921973
ситилинк,3.921973
ситуация,0.149212
сиэтл,3.921973
скpyпyлезный,3.921973
сказ,3.921973
сказать,1.781907
сказать-ка,3.921973
сказка,3.228826
скайнуть,3.921973
скайп,3.921973
скандал,3.921973
скачать,3.516508
скачивать,3.921973
сквозь,3.516508
скидка,3.516508
скидывать,3.921973
скил,3.005683
скилла,3.921973
скиллами,3.921973
скиллов,3.921973
скин,3.228826
скипать,3.228826
склонность,3.516508
склонный,3.921973
сколько,2.66921
сконцентрироваться,3.921973
скорее,3.228826
скореемертва,3.921973
скоро,2.66921
скорость,2.823361
скорость-сообразиловка,3.921973
скороый,3.921973
скорый,3.921973
скот,0.00995
скрежет,3.921973
скрепный,2.217225
скрин,3.516508
скриншот,2.217225
скрип,3.921973
скрипт,3.005683
скромный,3.228826
скрываться,3.005683
скрытый,3.921973
скрыть,3.921973
скумбрия,3.921973
скупить,3.921973
скучный,3.228826
слyжба,3.921973
слyжбой,3.921973
слyчаять,3.921973
слабак,3.921973
слабина,3.921973
слабый,3.228826
слава,3.516508
славинский,3.516508
сладкое,3.921973
слева,3.228826
слегка,3.921973
следить,2.823361
следовать,3.228826
следопыт,3.228826
следующий,2.130214
слесарить,3.921973
сливать,3.921973
сливка,3.921973
сливовый,3.005683
слить,3.921973
слишком,2.417896
слово,2.535679
сложиться,0.149212
сложнаааа,3.921973
сложно,2.66921
сложность,3.228826
сложный,2.417896
слой,3.516508
сломать,3.228826
сломаться,3.921973
слон,2.535679
слот,3.921973
слоу-мо,3.228826
служба,1.976063
служение,3.921973
слух,2.312535
случай,2.217225
случайно,2.535679
случиться,3.228826
слушать,3.228826
слышать,3.921973
слышный,3.921973
слэшер,3.921973
смайл,0.061244
смайлик,3.516508
смартфон,2.217225
смежный,3.921973
смена,3.516508
сменить,3.516508
смениться,3.516508
сменяемость,3.921973
смертельный,3.921973
смерть,2.130214
сметь,3.921973
смешанный,3.921973
смешно,3.921973
смешной,3.228826
смеяться,3.921973
сми,3.228826
смириться,3.228826
сморить,3.921973
смотреть,1.976063
смотреться,3.005683
смочь,1.724749
смуров,3.921973
смысл,0.00995
снабженец,3.921973
снаружи,3.921973
снаряжение,3.516508
сначала,2.535679
снег,3.921973
снижение,3.921973
снизить,3.228826
снимать,3.516508
сниматься,3.921973
снимка,3.921973
снова,3.005683
сносить,3.921973
сноу,3.921973
сноуден,3.921973
сношение,3.921973
снт,3.921973
снятие,3.921973
снять,2.66921
собака,3.516508
собеседник,3.921973
собирается-,3.921973
собиратель,3.921973
собирательство,3.921973
собирать,2.130214
собираться,2.535679
соблюдать,0.00995
собрать,2.535679
собраться,3.921973
собссон,3.921973
собственно,3.005683
собственность,3.921973
собственный,3.516508
событие,1.670682
совершать,3.921973
совершение,3.921973
совершенно,3.005683
совершенствовать,3.921973
совершить,3.516508
совесть,3.921973
совет,0.0
советовать,3.921973
советский,3.228826
совладелец,3.516508
совместный,3.516508
совпадать,3.921973
соврать,3.921973
совращать,3.921973
современность,3.921973
современный,3.921973
согласие,3.516508
согласный,3.921973
соглашаться,3.921973
согнуться,3.921973
согрешение,3.921973
содержание,3.921973
содержать,3.516508
содержимое,3.921973
сожаление,3.516508
созвездие,3.921973
создавать,0.061244
создаваться,3.921973
создание,0.830931
создатель,0.00995
создать,0.520776
сознание,3.921973
сознательно,3.921973
сойтись,3.921973
сократиться,3.921973
сокращать,3.921973
сокровенный,3.921973
сокровище,3.921973
сокрушитель,3.921973
солдат,3.516508
солидарный,3.921973
солидный,3.921973
солнечный,3.921973
солнце,0.0
соло,3.921973
соль,3.921973
солярис,3.921973
сомнение,3.228826
сон,3.516508
соня,3.516508
соображение,3.921973
сообщение,0.0
сообщество,0.0
сообщить,3.921973
сооснователь,3.921973
соотноситься,3.921973
соревнование,3.516508
сорт,3.921973
сортировка,0.554678
сосать,3.516508
соседский,3.921973
соскочить,3.921973
сослать,3.921973
сосредоточить,3.921973
состав,3.228826
составить,3.516508
составлять,3.921973
состояться,3.005683
состригать,3.921973
сотка,3.516508
сотня,3.228826
сотрудник,3.516508
сотрудничать,3.921973
софт,0.0
софья,3.921973
сохранение,3.921973
сохранить,2.823361
сохраниться,3.005683
социальный,1.619388
соционик,3.921973
соцсеть,2.66921
сочинение,3.921973
союз,3.921973
спавнит,3.921973
спалить,3.921973
спам,3.921973
спасать,3.228826
спасаться,3.921973
спасение,3.921973
спасибо,2.050171
спасибок,3.921973
спасти,3.228826
спастись,3.921973
спать,3.921973
спб,3.921973
сперва,3.921973
спец,3.921973
специализация,3.516508
специализированный,3.921973
специально,3.921973
специальный,3.228826
спидранить,3.921973
спинка,3.921973
списание,3.921973
список,0.0
сплав,3.516508
сплетня,3.921973
сплошь,3.228826
спойлер,3.228826
спокойно,3.228826
спонсор,3.228826
спор,3.516508
спорить,2.312535
спорный,3.921973
спороть,3.516508
спорт,0.0
спортивно,3.921973
спортивный,3.516508
способ,0.00995
способность,3.921973
способный,3.516508
справедливо,3.921973
справедливый,3.921973
справиться,3.921973
справка,0.0
справляться,3.921973
спросить,3.005683
спустя,3.516508
спутник,3.228826
спячка,3.921973
сработать,3.005683
сравнимый,3.516508
сравнить,3.921973
сражаться,3.921973
сражение,3.921973
сразиться,3.921973
сразу,2.66921
срак,3.516508
среди,3.228826
среднебюджетник,3.921973
средневековый,3.516508
средневековье,3.516508
среднее,3.516508
средний,3.228826
средство,3.516508
срезать,3.921973
срок,3.005683
сс,3.228826
ссг,3.921973
ссора,3.921973
ссср,0.0
ссылка,2.217225
ссылка-визитка,3.516508
стpий,3.921973
стабильность,3.516508
ставить,3.516508
ставка,3.921973
стадион,3.005683
сталин,3.921973
сталинград,3.921973
сталь,2.535679
стамин,3.921973
станартнцевать,3.921973
стандарт,3.516508
стандартный,3.921973
становиться,2.823361
становление,3.921973
станция,0.0
старательно,3.921973
стараться,3.921973
старенький,3.921973
стареть,3.921973
старик,3.921973
старина,3.921973
старое,2.312535
старожил,1.670682
старость,3.921973
старт,2.417896
стартап,3.921973
стартовать,2.050171
стартовый,3.005683
старший,3.921973
старый,2.050171
старьё,3.921973
стас_renamed__,3.921973
стат,3.921973
статистика,2.66921
статус,3.516508
статуэтка,3.921973
статуя,3.921973
стать,1.118613
статья,0.0
стахелски,3.921973
стекхам,3.921973
стелла,3.921973
стена,3.516508
стенка,3.921973
степень,2.823361
степной,3.921973
стетема,3.921973
стетхема,3.921973
стивен,3.921973
стилистика,3.516508
стиль,0.0
стильный,3.921973
стим,3.228826
стимул,3.921973
стимулировать,3.516508
стих,3.921973
стихийный,3.921973
стихия,3.516508
сто,3.005683
стоимость,3.516508
стоить,1.524078
стойкость,3.921973
стокгольмский,3.921973
стол,3.921973
столб,3.921973
столкнуться,3.228826
столь,3.921973
столько,3.005683
стоматолог,3.921973
стон,3.516508
стонать,3.921973
стопа,3.921973
сторона,1.842532
сторонний,3.921973
стоять,3.921973
стоячий,3.921973
страдать,3.921973
страж,2.823361
страйковый,3.921973
страна,2.217225
страница,0.00995
страничка,3.921973
странник,3.921973
странно,3.516508
странный,3.228826
стратегический,3.921973
стратегия,0.0
страховой,3.921973
страшно,3.921973
страшный,3.921973
страёк,3.921973
стрегута,3.921973
стредство,2.823361
стрелка,3.516508
стрельба,3.921973
стремиться,3.228826
стресс,3.005683
стрим,0.0
стрим-маркер,3.921973
стрим-провайдер,3.921973
стрим-сервис,3.921973
стрим-снайпер,3.921973
стример,0.0
стримерский,3.921973
стримим,3.921973
стриминг,3.516508
стримитя,3.516508
стримчанский,3.921973
стритарт,3.921973
строго,3.921973
строительство,0.0
строить,3.228826
строиться,3.921973
строй,3.005683
строка,3.921973
структура,2.535679
структурировать,3.921973
студентка,3.516508
студия,2.050171
стукач,3.921973
стукачество,3.921973
стукнуть,3.921973
стучать,0.00995
стыдно,3.921973
су,3.921973
суббота,3.516508
субпиксель,3.516508
субстрат,3.921973
субтитр,3.516508
сугубо,2.417896
суд,2.823361
судебный,3.921973
судить,3.005683
судия,3.921973
судорожно,3.921973
судьба,0.00995
суета,3.921973
суиня,3.921973
суметь,3.516508
сумма,3.516508
суммарный,3.921973
сумо,3.921973
сунуть,3.921973
суп,3.921973
супер,3.516508
супер-пупереть,3.921973
супергерой,3.921973
супермен,3.921973
супермена-гея,3.921973
суперский,3.921973
сутки,3.228826
суть,2.66921
сучок,3.921973
существенный,3.516508
существо,2.823361
существование,3.228826
существовать,3.005683
существующий,3.228826
сфера,3.516508
сферический,3.921973
сформироваться,3.921973
схватить,3.921973
схватка,3.921973
схема,3.516508
схлопнуться,3.921973
сходить,3.516508
схожий,3.921973
сцена,3.228826
сценарист,3.516508
счас,3.005683
счесть,3.921973
считать,2.535679
считаться,3.516508
счёт,2.130214
сша,0.0
съедаться,3.921973
съём,3.921973
съёмка,3.921973
сы,3.921973
сыграть,2.823361
сын,2.823361
сынов,3.516508
сынодочь,3.921973
сырёжка,3.921973
сэкономить,3.921973
сэндбокс,3.921973
сэттинг,3.228826
сюда,3.005683
сюжет,2.417896
сюжетный,3.516508
сёрфер,3.921973
таpакан,3.921973
таа,3.921973
таверна,0.0
тажа,3.921973
таиланд,3.921973
таинственный,3.921973
тайм,3.005683
таймер,3.005683
таймлайна,3.228826
таймобоб,3.921973
таймс,3.516508
тайна,3.921973
тайный,3.516508
также,1.842532
таки,0.00995
таковой,2.66921
такой,1.149385
тактика,0.0
тактический,3.921973
талан,3.921973
талант,3.228826
тамагоча,3.921973
тамбовский,3.921973
тамриэль,3.921973
тамриэльский,0.0
тандем,3.921973
танк,1.90707
танковый,3.516508
танцор,3.921973
тапка,3.921973
таракан,3.921973
тараканчик,3.921973
тарас,3.921973
таргет,2.66921
таргетный,3.005683
таргетом,3.921973
тарит,3.921973
тарк,3.516508
таркова,3.921973
татьяна,3.921973
тачка,3.921973
тащить,2.66921
тв,3.921973
тварь,3.005683
тверь,3.921973
твинк,3.921973
твитч,3.516508
твич,3.921973
твой,1.619388
творить,3.228826
творческий,2.823361
творчество,3.005683
тд,2.823361
теб,3.921973
тег,3.516508
тезисный,3.921973
текст,3.228826
текстовый,3.921973
текстура,3.516508
текущий,2.217225
телy,3.921973
телевидение,3.228826
телевизор,3.228826
телеграм-игра,3.921973
телеграмма,3.921973
телек,3.516508
телефон,3.005683
телефония,3.921973
тело,2.535679
телок,3.921973
тема,0.0
тема-дополнение,3.921973
температура,3.921973
темсообщение,0.926241
тему-,3.921973
тентакли,0.00995
тень,2.823361
теодор,3.921973
теоретик,3.921973
теорикрафтить,3.921973
теория,3.516508
тепеpь,3.921973
тепло,3.005683
тер,3.921973
терминал,3.921973
терминатор,3.921973
терминология,3.921973
термопрокладка,3.921973
тернер,3.921973
терние,3.921973
территория,3.228826
терять,3.005683
тесать,3.228826
тест,2.217225
тестестерон,3.921973
тестирование,2.535679
тестировать,3.516508
тестироваться,3.516508
тестовый,3.921973
тестостерон,3.921973
тестостеронов,3.921973
тесый,3.921973
теферь,3.921973
техника,2.823361
технический,1.976063
технология,3.228826
техподдержка,3.516508
техраздел,0.0
течение,3.516508
тикать,3.921973
тим,3.921973
тиммейт,2.823361
тимспик,3.921973
тина,3.921973
тип,2.130214
типичный,3.921973
тир,3.228826
тирлист,3.921973
титан,3.921973
титановый,3.921973
титул,3.516508
тихий,3.921973
тихон,3.921973
тобыть,3.921973
тов,3.921973
товар,3.921973
товарищ,3.516508
тодда,3.921973
тож,3.921973
ток,3.921973
токен,3.921973
токой,3.921973
токсик,3.921973
толерантность,2.217225
толкиен,3.921973
толкина,3.005683
толкование,3.516508
толковый,3.921973
толком,3.921973
толпа,3.921973
толстой,3.516508
толстый,3.921973
тон,3.921973
топ,1.90707
топ-,3.228826
топика,2.823361
топливо,3.921973
топовый,3.921973
торговать,3.005683
торговля,2.130214
торговый,0.0
торонто,3.516508
тот,1.524078
тотальный,3.921973
тотем,3.921973
точка,2.823361
точно,2.050171
точный,2.823361
трава,3.921973
травить,2.823361
травка,3.921973
травля,3.921973
традиционный,2.823361
традиция,0.00995
траев,3.921973
траить,3.005683
трайба,3.921973
трактир,0.0
трактиръ,3.516508
трамп,2.823361
транс,3.921973
трансгендер,3.921973
трансец,3.921973
трансляция,2.417896
транспортный,3.516508
трансфер,3.921973
трансформация,3.921973
трансформера,3.921973
трассировка,3.921973
трата,3.516508
тратить,3.516508
трафик,2.823361
требование,2.417896
требовать,2.417896
требоваться,3.921973
тред,2.823361
трейд,3.228826
трейд-раздел,3.921973
трейлер,2.312535
трейс,3.921973
трек,3.921973
трекер,3.921973
тренд,3.921973
тренер,3.921973
тренироваться,3.228826
трепаться,3.921973
третий,2.130214
треть,3.228826
треш,3.228826
треш-стрим,3.921973
трещать,3.921973
трещотка_renamed__,3.921973
три,3.005683
три-четыре,3.921973
триальный,0.00995
трибуна,3.921973
тригерита,3.228826
тридцатка,3.921973
триумф,3.921973
трогательный,3.921973
трогать,3.921973
трое,3.921973
троекур,3.921973
тролль,3.516508
трон-тень,2.535679
труд,3.228826
трудно,3.921973
трудяга,3.921973
труженик,3.921973
труп,3.516508
трус,3.005683
трусливый,3.921973
трэш,3.921973
трясти,3.921973
трястись,3.921973
тряхнуть,3.921973
трёхкнопочный,3.921973
туа,3.921973
туда,2.66921
туз,3.228826
тупить,3.921973
тупо,3.516508
тупой,2.66921
тупорый,3.921973
тупорылый,3.921973
тургенев,3.921973
турнир,2.823361
турция,3.921973
тухловатый,3.921973
тухнуть,3.921973
тушение,3.921973
тушино,3.921973
тушка,3.921973
тщательно,3.921973
тщательный,3.921973
ты,1.670682
тыкать,3.516508
тыкнуть,3.921973
тыс,3.921973
тысяча,2.050171
тыц,3.921973
тычинский_renamed__,3.921973
тьма,3.921973
тюлипа,3.921973
тюмень,3.921973
тюрьма,3.921973
тяжело,3.921973
тяжеловатый,3.921973
тяжкий,3.921973
тяжёлый,2.66921
тян,3.921973
тянка,3.516508
тянуть,3.921973
тёмкий,3.921973
тёмный,3.228826
тёплый,3.516508
тёща,3.921973
уауо,3.228826
убедиться,3.228826
убеждать,0.00995
убер,3.921973
убивать,2.535679
убийца,3.516508
убирание,3.921973
убить,2.417896
ублажить,3.921973
убожеский,3.921973
уборная,3.921973
убрать,3.228826
убывание,0.554678
убыток,3.516508
уважать,3.516508
уважение,2.217225
уведомление,3.921973
увеличение,3.228826
увеличивать,3.921973
увеличиваться,3.921973
уверенный,3.005683
уверить,3.921973
уверять,3.921973
увидеть,2.417896
увидеться,3.921973
увлекательный,3.228826
увлекаться,3.921973
увлечение,3.921973
увлечь,3.516508
уволить,3.921973
увольнение,3.921973
увольнять,3.921973
угадать,3.921973
угнаться,3.228826
угодный,3.921973
угол,3.516508
уголовный,3.921973
уголок,0.0
уголь,3.516508
угон,3.921973
угостить,3.921973
уготовать,3.921973
угроза,3.921973
удаление,2.823361
удалить,2.417896
удалять,3.921973
удаляться,3.516508
удалённый,3.516508
удар,2.312535
удаться,0.00995
удача,3.516508
удачный,3.921973
удержать,3.921973
удивить,3.921973
удивление,3.516508
удивлённый,3.921973
удобно,3.005683
удобный,2.66921
удовлетворить,3.921973
удовлетворять,3.921973
удовольствие,2.66921
удржать,3.921973
уезжать,3.921973
уехать,3.921973
ужалить,3.921973
ужас,2.823361
ужасно,3.921973
ужасный,3.921973
узнать,2.823361
уивер,3.921973
уй,3.921973
уйти,1.976063
ук,2.823361
указать,2.66921
указывать,3.921973
укол,3.921973
укр,3.921973
украина,3.005683
украинизация,3.921973
украсть,3.228826
український,3.921973
укрепить,3.921973
улететь,3.516508
улица,3.921973
улучшить,3.921973
ульт,3.921973
ультить,3.921973
ультовать,3.921973
ультой,3.921973
ультрафиолет,3.228826
ультраширокий,3.921973
ум,3.921973
умбар,3.228826
умение,3.921973
уменьшить,3.921973
уменьшиться,3.921973
умереть,3.228826
уместность,3.921973
уместный,3.921973
уметь,3.921973
умилительный,3.228826
умирать,3.516508
умирающий,3.921973
умный,3.005683
унижать,3.921973
унижение,3.921973
уникальный,3.005683
унифицировать,3.921973
уничижение,3.921973
уничтожение,3.228826
унтир,3.921973
унылый,3.516508
уняться,3.921973
упавший,3.921973
упаковать,3.921973
упереться,3.921973
уповать,3.921973
упомянуть,3.516508
упор,3.921973
упорно,3.516508
упороть,3.228826
управлять,2.823361
упрекать,2.417896
упростить,3.516508
упрощать,3.921973
упрощённый,3.921973
упустить,3.516508
ур,3.921973
уровень,1.781907
урод,3.921973
уродец,0.149212
урок,1.90707
уролог,3.921973
урон,2.823361
ус,3.005683
усиливаться,3.921973
ускорение,3.921973
ускорить,3.516508
ускориться,3.921973
ускоряться,3.921973
условие,3.228826
условно,3.921973
усложнить,3.921973
усложнять,3.921973
усложняться,3.921973
услуга,3.516508
услыхать,3.921973
усов,3.921973
успеть,3.228826
успех,2.823361
успешно,3.921973
успешность,3.516508
успешный,3.921973
уста,3.921973
уставать,3.921973
установить,3.516508
установка,3.921973
установленный,0.00995
устаревание,3.516508
устаревать,3.921973
устареть,3.921973
устраивать,2.312535
устроить,0.00995
устройство,0.0
усугубить,3.921973
утверждение,3.228826
утечка,3.921973
утешение,3.921973
утилизировать,3.921973
уткнуться,3.921973
утопить,3.228826
уточка,3.921973
уточкакря_renamed__,3.921973
уточнять,3.516508
утратить,0.00995
утро,3.228826
ухо,3.921973
уход,3.921973
уходить,1.670682
участвовать,3.516508
участие,2.823361
участник,2.130214
участок,3.516508
учебок,3.516508
учесть,3.516508
учикош,3.921973
учитывать,2.66921
учитываться,3.516508
учить,3.921973
учиться,3.921973
учреждение,3.921973
учёт,2.823361
учётный,0.00995
ущерб,3.921973
уэнсдея,3.921973
уютный,3.921973
уяз,3.921973
уязвимость,3.921973
фааан,3.921973
фаза,3.228826
файл,3.516508
файта,3.921973
файтинг,0.0
файтинг-турнир,3.921973
факт,2.312535
фактически,3.921973
фамус,3.921973
фан,3.921973
фан-арт,3.921973
фан-фильм,3.921973
фанат,2.535679
фанбоев,3.921973
фанбой,3.005683
фаннинга,3.921973
фановый,3.921973
фантастика,3.228826
фантастический,2.823361
фанфиксить,3.921973
фарисей,3.921973
фарисейский,3.921973
фармим,3.921973
фаррелла,3.921973
фартук,3.921973
фатально,3.921973
фашизм,3.921973
фашистковать,3.921973
февраль,1.570598
федерация,3.921973
фейерверк,3.921973
фейковость,3.228826
фейл,3.516508
фейс,3.921973
феминизация,3.921973
феминизм,3.228826
феномен,3.921973
